userProfile;evalProfile;alpha;hellinger
Explorative;Goal Oriented;0.2;0.03504564454330493
Explorative;Goal Oriented;0.3;0.05240344741505807
Explorative;Goal Oriented;0.4;0.07578758844518305
Explorative;Goal Oriented;0.5;0.09864812337118899
Explorative;Goal Oriented;0.6;0.12165136752625282
Explorative;Goal Oriented;0.7;0.13873116715105005
Explorative;Goal Oriented;0.8;0.17459080168218
Explorative;Goal Oriented;0.9;0.20471933936293493
Explorative;Slice All;0.1;0.019814759991140785
Explorative;Slice All;0.2;0.03975118476304237
Explorative;Slice All;0.3;0.058093456356491
Explorative;Slice All;0.4;0.07153681008670013
Explorative;Slice All;0.5;0.09823835063654182
Explorative;Slice All;0.6;0.1096750454939427
Explorative;Slice All;0.7;0.15052091562171457
Explorative;Slice All;0.8;0.1721483602008373
Explorative;Slice All;0.9;0.20956030530947195
Slice and Drill;Explorative;0.1;0.022269301569273155
Slice and Drill;Explorative;0.2;0.03801638096566349
Slice and Drill;Explorative;0.3;0.05726571859351736
Slice and Drill;Explorative;0.4;0.07537129875408488
Slice and Drill;Explorative;0.5;0.10202193644763755
Slice and Drill;Explorative;0.6;0.12578868130018833
Slice and Drill;Explorative;0.7;0.15386850282167722
Slice and Drill;Explorative;0.8;0.18213448697303875
Slice and Drill;Explorative;0.9;0.21720635475865155
Slice and Drill;Slice and Drill;0.1;0.021297275387511486
Slice and Drill;Slice and Drill;0.2;0.039478729095021724
Slice and Drill;Slice and Drill;0.3;0.05935668170005951
Slice and Drill;Slice and Drill;0.4;0.07730996949188898
Slice and Drill;Slice and Drill;0.5;0.09823493674181244
Slice and Drill;Slice and Drill;0.6;0.12237647244474636
Slice and Drill;Slice and Drill;0.7;0.15355788054815195
Slice and Drill;Slice and Drill;0.8;0.1786841352196944
Slice and Drill;Slice and Drill;0.9;0.2170314031904828
Slice and Drill;Goal Oriented;0.1;0.020533936691973474
Slice and Drill;Goal Oriented;0.2;0.04133965733656945
Slice and Drill;Goal Oriented;0.3;0.05220639509320145
Slice and Drill;Goal Oriented;0.4;0.07904620891629525
Slice and Drill;Goal Oriented;0.5;0.1015611344161558
Slice and Drill;Goal Oriented;0.6;0.12335495367977528
Slice and Drill;Goal Oriented;0.7;0.1582804981440704
Slice and Drill;Goal Oriented;0.8;0.18772657298031267
Slice and Drill;Goal Oriented;0.9;0.2147054450617121
Slice and Drill;Slice All;0.1;0.022056640425488324
Slice and Drill;Slice All;0.2;0.03691708578937809
Slice and Drill;Slice All;0.3;0.05848046979294228
Slice and Drill;Slice All;0.4;0.07804730753316282
Slice and Drill;Slice All;0.5;0.09711427311333201
Slice and Drill;Slice All;0.6;0.128730057174203
Slice and Drill;Slice All;0.7;0.15307105283771474
Slice and Drill;Slice All;0.8;0.18744766621029182
Slice and Drill;Slice All;0.9;0.22578901254886447
Goal Oriented;Explorative;0.1;0.01733700998745809
Goal Oriented;Explorative;0.2;0.02487637127507743
Goal Oriented;Explorative;0.3;0.04081330115058508
Goal Oriented;Explorative;0.4;0.05883121059789388
Goal Oriented;Explorative;0.5;0.06968415052999462
Goal Oriented;Explorative;0.6;0.09100646773096666
Goal Oriented;Explorative;0.7;0.11144768925875026
Goal Oriented;Explorative;0.8;0.14060278225287334
Goal Oriented;Explorative;0.9;0.16798071123268604
Goal Oriented;Slice and Drill;0.1;0.017789601286014298
Goal Oriented;Slice and Drill;0.2;0.028345902478672257
Goal Oriented;Slice and Drill;0.3;0.043670030347721676
Goal Oriented;Slice and Drill;0.4;0.05827821760365063
Goal Oriented;Slice and Drill;0.5;0.07888177298683001
Goal Oriented;Slice and Drill;0.6;0.09174864212310711
Goal Oriented;Slice and Drill;0.7;0.10871258006134792
Goal Oriented;Slice and Drill;0.8;0.1401696812375754
Goal Oriented;Slice and Drill;0.9;0.1801666084692166
Goal Oriented;Goal Oriented;0.1;0.01750277354265144
Goal Oriented;Goal Oriented;0.2;0.027284684345838424
Goal Oriented;Goal Oriented;0.3;0.03896721123389123
Goal Oriented;Goal Oriented;0.4;0.05698319773123671
Goal Oriented;Goal Oriented;0.5;0.08057657152243795
Goal Oriented;Goal Oriented;0.6;0.0933423935894102
Goal Oriented;Goal Oriented;0.7;0.10949918776853099
Goal Oriented;Goal Oriented;0.8;0.1327736363570503
Goal Oriented;Goal Oriented;0.9;0.1815680965493251
Goal Oriented;Slice All;0.1;0.017153717294551264
Goal Oriented;Slice All;0.2;0.02767250384076748
Goal Oriented;Slice All;0.3;0.046841817774189325
Goal Oriented;Slice All;0.4;0.05946862372970445
Goal Oriented;Slice All;0.5;0.07686009929923976
Goal Oriented;Slice All;0.6;0.10085737687643302
Goal Oriented;Slice All;0.7;0.11574764772108934
Goal Oriented;Slice All;0.8;0.1286740334758199
Goal Oriented;Slice All;0.9;0.16626535557171693
Slice All;Explorative;0.1;0.05009548599060151
Slice All;Explorative;0.2;0.10111381937619757
Slice All;Explorative;0.3;0.15221005594290993
Slice All;Explorative;0.4;0.15654768315110562
Slice All;Explorative;0.5;0.18911980027811304
Slice All;Explorative;0.6;0.23105856979790879
Slice All;Explorative;0.7;0.25823570065470347
Slice All;Explorative;0.8;0.330170508700248
Slice All;Explorative;0.9;0.3756865973545272
Slice All;Slice and Drill;0.1;0.0397734699091925
Slice All;Slice and Drill;0.2;0.08666499462284435
Slice All;Slice and Drill;0.3;0.1411108835850964
Slice All;Slice and Drill;0.4;0.1826878540205625
Slice All;Slice and Drill;0.5;0.2287005800642698
Slice All;Slice and Drill;0.6;0.2398605176409239
Slice All;Slice and Drill;0.7;0.2547574476876449
Slice All;Slice and Drill;0.8;0.33367360723450373
Slice All;Slice and Drill;0.9;0.3305381767332328
Slice All;Goal Oriented;0.1;0.04540625396705976
Slice All;Goal Oriented;0.2;0.10217614122962677
Slice All;Goal Oriented;0.3;0.12321676470022018
Slice All;Goal Oriented;0.4;0.1743870954266147
Slice All;Goal Oriented;0.5;0.18258273978037634
Slice All;Goal Oriented;0.6;0.2662369848165571
Slice All;Goal Oriented;0.7;0.29564427401545723
Slice All;Goal Oriented;0.8;0.35201368192347376
Slice All;Goal Oriented;0.9;0.39859345166704657
Slice All;Slice All;0.1;0.03707850031664072
Slice All;Slice All;0.2;0.11904227740589804
Slice All;Slice All;0.3;0.108238480699161
Slice All;Slice All;0.4;0.15983385185607576
Slice All;Slice All;0.5;0.22639430451375367
Slice All;Slice All;0.6;0.24245273848516216
Slice All;Slice All;0.7;0.3131722421538951
Slice All;Slice All;0.8;0.31499140550274657
Slice All;Slice All;0.9;0.3783190052188206
Explorative;Explorative;0.1;0.01990482385514152
Explorative;Explorative;0.2;0.04067688233866745
Explorative;Explorative;0.3;0.057676940126082085
Explorative;Explorative;0.4;0.07578758844518305
Explorative;Explorative;0.5;0.0986491559689775
Explorative;Explorative;0.6;0.11879142990027333
Explorative;Explorative;0.7;0.13873116715105005
Explorative;Explorative;0.8;0.17631009807348488
Explorative;Explorative;0.9;0.20176733194638338
Explorative;Slice and Drill;0.1;0.022184889334239927
Explorative;Slice and Drill;0.2;0.03790570860982995
Explorative;Slice and Drill;0.3;0.05076525736535632
Explorative;Slice and Drill;0.4;0.07705567121304244
Explorative;Slice and Drill;0.5;0.08836751130008585
Explorative;Slice and Drill;0.6;0.1198031860722016
Explorative;Slice and Drill;0.7;0.1512830992301856
Explorative;Slice and Drill;0.8;0.17808630324699162
Explorative;Slice and Drill;0.9;0.20856804205497997
Explorative;Goal Oriented;0.1;0.02046750799036424
Explorative;Goal Oriented;0.2;0.0405624641816725
Explorative;Goal Oriented;0.3;0.06184385679274046
Explorative;Goal Oriented;0.4;0.07249315368954869
Explorative;Goal Oriented;0.5;0.09282170088619449
Explorative;Goal Oriented;0.6;0.12127991681361418
Explorative;Goal Oriented;0.7;0.14817363118759735
Explorative;Goal Oriented;0.8;0.17191038855743265
Explorative;Goal Oriented;0.9;0.2070811644597884
Explorative;Slice All;0.1;0.02046750799036424
Explorative;Slice All;0.2;0.03686017700717626
Explorative;Slice All;0.3;0.05760011695795886
Explorative;Slice All;0.4;0.07153681008670013
Explorative;Slice All;0.5;0.10343170638347843
Explorative;Slice All;0.6;0.11100594813950758
Explorative;Slice All;0.7;0.14456164627021373
Explorative;Slice All;0.8;0.17808630324699162
Explorative;Slice All;0.9;0.2094222533071745
Slice and Drill;Explorative;0.1;0.021368138727837473
Slice and Drill;Explorative;0.2;0.04063235419321569
Slice and Drill;Explorative;0.3;0.05960545347339507
Slice and Drill;Explorative;0.4;0.0775623764309086
Slice and Drill;Explorative;0.5;0.1025989689506002
Slice and Drill;Explorative;0.6;0.12237647244474636
Slice and Drill;Explorative;0.7;0.1521060585942093
Slice and Drill;Explorative;0.8;0.18222012936921286
Slice and Drill;Explorative;0.9;0.22031371545881423
Slice and Drill;Slice and Drill;0.1;0.022021782347591785
Slice and Drill;Slice and Drill;0.2;0.037282377793778076
Slice and Drill;Slice and Drill;0.3;0.05668064657920126
Slice and Drill;Slice and Drill;0.4;0.07210975434535721
Slice and Drill;Slice and Drill;0.5;0.10787746133152881
Slice and Drill;Slice and Drill;0.6;0.1304570032185126
Slice and Drill;Slice and Drill;0.7;0.15364579887414567
Slice and Drill;Slice and Drill;0.8;0.18185206094116724
Slice and Drill;Slice and Drill;0.9;0.21550174654405269
Slice and Drill;Goal Oriented;0.1;0.021318820329634648
Slice and Drill;Goal Oriented;0.2;0.038828640298521504
Slice and Drill;Goal Oriented;0.3;0.057511434720335874
Slice and Drill;Goal Oriented;0.4;0.07597293974822182
Slice and Drill;Goal Oriented;0.5;0.09841302825019521
Slice and Drill;Goal Oriented;0.6;0.11653637330741007
Slice and Drill;Goal Oriented;0.7;0.14782679423448908
Slice and Drill;Goal Oriented;0.8;0.17508613251930427
Slice and Drill;Goal Oriented;0.9;0.2255057225065985
Slice and Drill;Slice All;0.1;0.02077170286949162
Slice and Drill;Slice All;0.2;0.03702618290674854
Slice and Drill;Slice All;0.3;0.05557451307674497
Slice and Drill;Slice All;0.4;0.07899150757528418
Slice and Drill;Slice All;0.5;0.09961957661922871
Slice and Drill;Slice All;0.6;0.12608574282520524
Slice and Drill;Slice All;0.7;0.1607520947078705
Slice and Drill;Slice All;0.8;0.17723849831577074
Slice and Drill;Slice All;0.9;0.2133353563837442
Goal Oriented;Explorative;0.1;0.017452682013196243
Goal Oriented;Explorative;0.2;0.02399830754080375
Goal Oriented;Explorative;0.3;0.03736713247195545
Goal Oriented;Explorative;0.4;0.05155874027720273
Goal Oriented;Explorative;0.5;0.07038439407622281
Goal Oriented;Explorative;0.6;0.08450610660157083
Goal Oriented;Explorative;0.7;0.11244528408957886
Goal Oriented;Explorative;0.8;0.14256912239672484
Goal Oriented;Explorative;0.9;0.18386531052741137
Goal Oriented;Slice and Drill;0.1;0.017129236561011514
Goal Oriented;Slice and Drill;0.2;0.029574804482484715
Goal Oriented;Slice and Drill;0.3;0.04121151774620617
Goal Oriented;Slice and Drill;0.4;0.05918582891290848
Goal Oriented;Slice and Drill;0.5;0.07309342491110904
Goal Oriented;Slice and Drill;0.6;0.08849107005485161
Goal Oriented;Slice and Drill;0.7;0.11586428912434323
Goal Oriented;Slice and Drill;0.8;0.1378210375675937
Goal Oriented;Slice and Drill;0.9;0.16038485868008293
Goal Oriented;Goal Oriented;0.1;0.015476046184506934
Goal Oriented;Goal Oriented;0.2;0.03004914618905057
Goal Oriented;Goal Oriented;0.3;0.042692170778708294
Goal Oriented;Goal Oriented;0.4;0.052265189946874145
Goal Oriented;Goal Oriented;0.5;0.07410276817596005
Goal Oriented;Goal Oriented;0.6;0.08949516603706302
Goal Oriented;Goal Oriented;0.7;0.11320421185400241
Goal Oriented;Goal Oriented;0.8;0.13773421505966124
Goal Oriented;Goal Oriented;0.9;0.17281725176012944
Goal Oriented;Slice All;0.1;0.017252134137091247
Goal Oriented;Slice All;0.2;0.03100265278215875
Goal Oriented;Slice All;0.3;0.04149500271764651
Goal Oriented;Slice All;0.4;0.0601147138439522
Goal Oriented;Slice All;0.5;0.07632560877149279
Goal Oriented;Slice All;0.6;0.09405896377108029
Goal Oriented;Slice All;0.7;0.10551488812811427
Goal Oriented;Slice All;0.8;0.13943690559265284
Goal Oriented;Slice All;0.9;0.18027142768146318
Slice All;Explorative;0.1;0.06770162599631493
Slice All;Explorative;0.2;0.07837594758442651
Slice All;Explorative;0.3;0.12491509303439091
Slice All;Explorative;0.4;0.15905259679865358
Slice All;Explorative;0.5;0.2316209562710139
Slice All;Explorative;0.6;0.23008879188709735
Slice All;Explorative;0.7;0.25823570065470347
Slice All;Explorative;0.8;0.3223227865809438
Slice All;Explorative;0.9;0.3881533401161101
Slice All;Slice and Drill;0.1;0.061163696219827715
Slice All;Slice and Drill;0.2;0.08872096004005428
Slice All;Slice and Drill;0.3;0.14235363609700077
Slice All;Slice and Drill;0.4;0.16763799413401972
Slice All;Slice and Drill;0.5;0.2283576522313609
Slice All;Slice and Drill;0.6;0.24833875661395108
Slice All;Slice and Drill;0.7;0.2863213911248475
Slice All;Slice and Drill;0.8;0.34293600939750035
Slice All;Slice and Drill;0.9;0.3334231285138035
Slice All;Goal Oriented;0.1;0.057649186426337665
Slice All;Goal Oriented;0.2;0.08533997673100281
Slice All;Goal Oriented;0.3;0.11398252716874097
Slice All;Goal Oriented;0.4;0.20109683880684784
Slice All;Goal Oriented;0.5;0.20493909303107072
Slice All;Goal Oriented;0.6;0.2691125167764856
Slice All;Goal Oriented;0.7;0.2863415373184357
Slice All;Goal Oriented;0.8;0.31195936122087287
Slice All;Goal Oriented;0.9;0.3848867064754247
Slice All;Slice All;0.1;0.04826617578797105
Slice All;Slice All;0.2;0.11195781363970186
Slice All;Slice All;0.3;0.14128567710258322
Slice All;Slice All;0.4;0.15778536750447653
Slice All;Slice All;0.5;0.2445000427250031
Slice All;Slice All;0.6;0.23240610991192334
Slice All;Slice All;0.7;0.27183191573610554
Slice All;Slice All;0.8;0.30411163910156863
Slice All;Slice All;0.9;0.3645116976466517
Explorative;Explorative;0.1;0.022381319990081014
Explorative;Explorative;0.2;0.03744496716444295
Explorative;Explorative;0.3;0.06184385679274046
Explorative;Explorative;0.4;0.07438345038197441
Explorative;Explorative;0.5;0.09803763680722082
Explorative;Explorative;0.6;0.1198031860722016
Explorative;Explorative;0.7;0.1390656761509689
Explorative;Explorative;0.8;0.17453374538600835
Explorative;Explorative;0.9;0.19921652038080706
Explorative;Slice and Drill;0.1;0.02102092640435965
Explorative;Slice and Drill;0.2;0.038041321363269806
Explorative;Slice and Drill;0.3;0.051584028386309266
Explorative;Slice and Drill;0.4;0.07648476580818206
Explorative;Slice and Drill;0.5;0.10248131602298202
Explorative;Slice and Drill;0.6;0.12001301415751309
Explorative;Slice and Drill;0.7;0.14619847181569495
Explorative;Slice and Drill;0.8;0.17459080168218
Explorative;Slice and Drill;0.9;0.20763368857034198
Explorative;Goal Oriented;0.1;0.021037683727909776
Explorative;Goal Oriented;0.2;0.03866884315657048
Explorative;Goal Oriented;0.3;0.05703864191045279
Explorative;Goal Oriented;0.4;0.0710985302773914
Explorative;Goal Oriented;0.5;0.10248131602298202
Explorative;Goal Oriented;0.6;0.11923860796297392
Explorative;Goal Oriented;0.7;0.14902800049047382
Explorative;Goal Oriented;0.8;0.17799756305745193
Explorative;Goal Oriented;0.9;0.20956030530947195
Explorative;Slice All;0.1;0.021423315537983312
Explorative;Slice All;0.2;0.03499871666166608
Explorative;Slice All;0.3;0.05698144863702351
Explorative;Slice All;0.4;0.08071691525962316
Explorative;Slice All;0.5;0.09186177480122248
Explorative;Slice All;0.6;0.12575733458160837
Explorative;Slice All;0.7;0.14456164627021373
Explorative;Slice All;0.8;0.17204070661302834
Explorative;Slice All;0.9;0.20956030530947195
Slice and Drill;Explorative;0.1;0.02099431988914813
Slice and Drill;Explorative;0.2;0.036095546247313585
Slice and Drill;Explorative;0.3;0.05802144319745407
Slice and Drill;Explorative;0.4;0.07969419037036994
Slice and Drill;Explorative;0.5;0.09739676236547629
Slice and Drill;Explorative;0.6;0.12681444076253434
Slice and Drill;Explorative;0.7;0.14741540938288636
Slice and Drill;Explorative;0.8;0.1764722369997063
Slice and Drill;Explorative;0.9;0.20570551239781706
Slice and Drill;Slice and Drill;0.1;0.02087432517725958
Slice and Drill;Slice and Drill;0.2;0.041730593064110276
Slice and Drill;Slice and Drill;0.3;0.060358712486693895
Slice and Drill;Slice and Drill;0.4;0.07534362407968141
Slice and Drill;Slice and Drill;0.5;0.09886915198149224
Slice and Drill;Slice and Drill;0.6;0.12947718382104348
Slice and Drill;Slice and Drill;0.7;0.14610683403032013
Slice and Drill;Slice and Drill;0.8;0.18182333786390706
Slice and Drill;Slice and Drill;0.9;0.2102767806607329
Slice and Drill;Goal Oriented;0.1;0.021934049731149312
Slice and Drill;Goal Oriented;0.2;0.03724876568209064
Slice and Drill;Goal Oriented;0.3;0.061870556821272106
Slice and Drill;Goal Oriented;0.4;0.07954177682944241
Slice and Drill;Goal Oriented;0.5;0.1004359505381726
Slice and Drill;Goal Oriented;0.6;0.12635666276743326
Slice and Drill;Goal Oriented;0.7;0.1582621853383924
Slice and Drill;Goal Oriented;0.8;0.17823031902835335
Slice and Drill;Goal Oriented;0.9;0.22101883223440147
Slice and Drill;Slice All;0.1;0.021044458833807903
Slice and Drill;Slice All;0.2;0.03663481780818851
Slice and Drill;Slice All;0.3;0.05968824568893866
Slice and Drill;Slice All;0.4;0.07677981482118257
Slice and Drill;Slice All;0.5;0.0991527054415614
Slice and Drill;Slice All;0.6;0.12353289767418828
Slice and Drill;Slice All;0.7;0.1531077522060556
Slice and Drill;Slice All;0.8;0.17066933245618088
Slice and Drill;Slice All;0.9;0.21803475106613315
Goal Oriented;Explorative;0.1;0.016380159305338378
Goal Oriented;Explorative;0.2;0.02852226069791003
Goal Oriented;Explorative;0.3;0.040080090866287284
Goal Oriented;Explorative;0.4;0.06250066274322211
Goal Oriented;Explorative;0.5;0.07387331019595461
Goal Oriented;Explorative;0.6;0.09050243356962488
Goal Oriented;Explorative;0.7;0.1096452160619091
Goal Oriented;Explorative;0.8;0.1448771997250148
Goal Oriented;Explorative;0.9;0.16348508602613515
Goal Oriented;Slice and Drill;0.1;0.01693695473557072
Goal Oriented;Slice and Drill;0.2;0.026877456227170103
Goal Oriented;Slice and Drill;0.3;0.03880387112248725
Goal Oriented;Slice and Drill;0.4;0.05804658379259082
Goal Oriented;Slice and Drill;0.5;0.07645843983293094
Goal Oriented;Slice and Drill;0.6;0.0906188220917877
Goal Oriented;Slice and Drill;0.7;0.10615264370306898
Goal Oriented;Slice and Drill;0.8;0.14317613184569086
Goal Oriented;Slice and Drill;0.9;0.17089478648557777
Goal Oriented;Goal Oriented;0.1;0.01643878952288408
Goal Oriented;Goal Oriented;0.2;0.03067999494920557
Goal Oriented;Goal Oriented;0.3;0.04447015665656461
Goal Oriented;Goal Oriented;0.4;0.05807424793028216
